id,name,code,prefecture_id
1050,いなべ市,NK34,24
1051,志摩市,SG70,24
1052,伊賀市,NG28,24
1053,木曽岬町,OD93,24
1054,東員町,RW99,24
1055,菰野町,CA85,24
1056,朝日町,ZI25,6
1057,川越町,HZ39,24
1058,多気町,RC43,24
1059,明和町,GZ22,10
1060,大台町,EZ65,24
1061,玉城町,GA60,24
1062,度会町,IF75,24
1063,大紀町,FT62,24
1064,南伊勢町,LE65,24
1065,紀北町,VS56,24
1066,御浜町,BM43,24
1067,紀宝町,RF95,24
1068,大津市,SH26,28
1069,彦根市,LS99,28
1070,長浜市,FL66,28
1071,近江八幡市,SB27,28
1072,草津市,EQ76,28
1073,守山市,FP73,28
1074,栗東市,HQ35,28
1075,甲賀市,NY14,28
1076,野洲市,FN19,28
1077,湖南市,LA45,28
1078,高島市,MD96,28
1079,東近江市,RW48,28
1080,米原市,CJ62,28
1081,日野町,JS28,28
1082,竜王町,SZ06,28
1083,愛荘町,VX96,28
1084,豊郷町,UD04,28
1085,甲良町,EX43,28
1086,多賀町,MR19,28
1087,京都市,MF96,27
1088,福知山市,PA48,27
1089,舞鶴市,QH85,27
1090,綾部市,GG95,27
1091,宇治市,MN83,27
1092,宮津市,DX30,27
1093,亀岡市,KV30,27
1094,城陽市,DI35,27
1095,向日市,QS80,27
1096,長岡京市,UB74,27
1097,八幡市,FR86,27
1098,京田辺市,NK91,27
1099,京丹後市,SC70,27
1100,南丹市,RF61,27
1101,木津川市,YH03,27
1102,大山崎町,AI75,27
1103,久御山町,YN57,27
1104,井手町,BP99,27
1105,宇治田原町,IM26,27
1106,笠置町,CZ27,27
1107,和束町,UH15,27
1108,精華町,LP84,27
1109,南山城村,GP06,27
1110,京丹波町,BL85,27
1111,伊根町,ZF74,27
1112,与謝野町,VV72,27
1113,大阪市,LX76,25
1114,堺市,GR89,25
1115,岸和田市,DV98,25
1116,豊中市,UR83,25
1117,池田市,IU94,25
1118,吹田市,UI08,25
1119,泉大津市,OI65,25
1120,高槻市,RI00,25
1121,貝塚市,QK00,25
1122,守口市,WZ85,25
1123,枚方市,OK17,25
1124,茨木市,VG40,25
1125,八尾市,SZ32,25
1126,泉佐野市,BZ37,25
1127,富田林市,WU92,25
1128,寝屋川市,QY39,25
1129,河内長野市,HR86,25
1130,松原市,HJ41,25
1131,大東市,TX34,25
1132,和泉市,OQ55,25
1133,箕面市,XX51,25
1134,柏原市,NF75,25
1135,羽曳野市,IV02,25
1136,門真市,PR96,25
1137,摂津市,DP74,25
1138,高石市,AQ65,25
1139,藤井寺市,DW96,25
1140,東大阪市,YH18,25
1141,泉南市,YO16,25
1142,四條畷市,TT09,25
1143,交野市,GA63,25
1144,大阪狭山市,JW13,25
1145,阪南市,JT38,25
1146,島本町,BG19,25
1147,豊能町,TF91,25
1148,能勢町,GQ12,25
1149,忠岡町,DG23,25
1150,熊取町,MK93,25
1151,田尻町,KN72,25
1152,岬町,OU41,25
1153,太子町,HD69,25
1154,河南町,YI12,25
1155,千早赤阪村,SC82,25
1156,神戸市,XF35,26
1157,姫路市,GY33,26
1158,尼崎市,BI57,26
1159,明石市,SV31,26
1160,西宮市,UJ01,26
1161,洲本市,RV44,26
1162,芦屋市,VO62,26
1163,伊丹市,OE02,26
1164,相生市,JA26,26
1165,豊岡市,TU60,26
1166,加古川市,GV63,26
1167,赤穂市,UL28,26
1168,西脇市,OC25,26
1169,宝塚市,DH73,26
1170,三木市,SO39,26
1171,高砂市,BC93,26
1172,川西市,EC68,26
1173,小野市,OQ50,26
1174,三田市,CG82,26
1175,加西市,YA03,26
1176,篠山市,SG04,26
1177,養父市,AS06,26
1178,丹波市,IM91,26
1179,南あわじ市,IE71,26
1180,朝来市,NL12,26
1181,淡路市,PK90,26
1182,宍粟市,GC45,26
1183,加東市,BR43,26
1184,たつの市,SM64,26
1185,猪名川町,YR18,26
1186,多可町,QQ56,26
1187,稲美町,ZE55,26
1188,播磨町,YA70,26
1189,市川町,FC45,26
1190,福崎町,LO71,26
1191,神河町,LO21,26
1192,太子町,TM68,25
1193,上郡町,RZ37,26
1194,佐用町,JP60,26
1195,香美町,UW58,26
1196,新温泉町,BE76,26
1197,奈良市,EH82,29
1198,大和高田市,IC58,29
1199,大和郡山市,WT26,29
1200,天理市,NZ16,29
1201,橿原市,VV82,29
1202,桜井市,YR83,29
1203,五條市,GC04,29
1204,御所市,AH94,29
1205,生駒市,PE81,29
1206,香芝市,HI73,29
1207,葛城市,FD48,29
1208,宇陀市,WW14,29
1209,山添村,HF66,29
1210,平群町,NF71,29
1211,三郷町,VT90,29
1212,斑鳩町,QO15,29
1213,安堵町,KG94,29
1214,川西町,SG11,6
1215,三宅町,UB35,29
1216,田原本町,XX36,29
1217,曽爾村,LO42,29
1218,御杖村,NM62,29
1219,高取町,BO79,29
1220,明日香村,IC55,29
1221,上牧町,TU03,29
1222,王寺町,PT63,29
1223,広陵町,LM10,29
1224,河合町,HG23,29
1225,吉野町,EO53,29
1226,大淀町,XT12,29
1227,下市町,CK53,29
1228,黒滝村,WI27,29
1229,天川村,DE59,29
1230,野迫川村,GC68,29
1231,十津川村,SG32,29
1232,下北山村,SM17,29
1233,上北山村,OJ82,29
1234,川上村,LP62,16
1235,東吉野村,RR99,29
1236,和歌山市,QR95,30
1237,海南市,CY40,30
1238,橋本市,EX95,30
1239,有田市,CT92,30
1240,御坊市,VY82,30
1241,田辺市,HY22,30
1242,新宮市,NH74,30
1243,紀の川市,UZ94,30
1244,岩出市,CE28,30
1245,紀美野町,ZL18,30
1246,かつらぎ町,LL33,30
1247,九度山町,UP26,30
1248,高野町,FC18,30
1249,湯浅町,XU41,30
1250,広川町,TV04,30
1251,有田川町,GG13,30
1252,美浜町,HW98,20
1253,日高町,BL69,1
1254,由良町,BX95,30
1255,印南町,PZ58,30
1256,みなべ町,TH06,30
1257,日高川町,RQ52,30
1258,白浜町,GU52,30
1259,上富田町,CQ27,30
1260,すさみ町,ZZ65,30
1261,那智勝浦町,WJ46,30
1262,太地町,WB43,30
1263,古座川町,YN47,30
1264,北山村,CT54,30
1265,串本町,OW56,30
1266,鳥取市,AR85,38
1267,米子市,JH38,38
1268,倉吉市,RP51,38
1269,境港市,SE69,38
1270,岩美町,II01,38
1271,若桜町,ML32,38
1272,智頭町,MV71,38
1273,八頭町,GQ30,38
1274,三朝町,JP65,38
1275,湯梨浜町,DV99,38
1276,琴浦町,DK59,38
1277,北栄町,PL45,38
1278,日吉津村,YV11,38
1279,大山町,NU61,38
1280,南部町,VM15,2
1281,伯耆町,WP46,38
1282,日南町,AU80,38
1283,日野町,SK11,28
1284,江府町,ZZ76,38
1285,松江市,JM47,37
1286,浜田市,PV48,37
1287,出雲市,AD16,37
1288,益田市,AZ62,37
1289,大田市,KY13,37
1290,安来市,CX70,37
1291,江津市,IW00,37
1292,雲南市,UB70,37
1293,奥出雲町,UA89,37
1294,飯南町,NJ73,37
1295,川本町,WF35,37
1296,美郷町,LV93,4
1297,邑南町,XG23,37
1298,津和野町,LF79,37
1299,吉賀町,RE72,37
1300,海士町,YB81,37
1301,西ノ島町,LS39,37
1302,知夫村,XH01,37
1303,隠岐の島町,AD88,37
1304,岡山市,VE83,35
1305,倉敷市,OD84,35
1306,津山市,LC98,35
1307,玉野市,GE60,35
1308,笠岡市,MD81,35
1309,井原市,GK93,35
1310,総社市,OG08,35
1311,高梁市,HS09,35
1312,新見市,FB95,35
1313,備前市,GU53,35
1314,瀬戸内市,OX39,35
1315,赤磐市,EN44,35
1316,真庭市,JA58,35
1317,美作市,VJ76,35
1318,浅口市,DJ71,35
1319,和気町,FZ70,35
1320,早島町,IK05,35
1321,里庄町,CT76,35
1322,矢掛町,TA17,35
1323,新庄村,FV40,35
1324,鏡野町,SS42,35
1325,勝央町,SP86,35
1326,奈義町,XP39,35
1327,西粟倉村,HA98,35
1328,久米南町,EU69,35
1329,美咲町,PH23,35
1330,吉備中央町,SD09,35
1331,広島市,DE26,36
1332,呉市,VS26,36
1333,竹原市,WU39,36
1334,三原市,UW46,36
1335,尾道市,FC62,36
1336,福山市,TT94,36
1337,府中市,TO34,12
1338,三次市,KS26,36
1339,庄原市,YV61,36
1340,大竹市,PD26,36
1341,東広島市,QI67,36
1342,廿日市市,RG56,36
1343,安芸高田市,QY55,36
1344,江田島市,AG63,36
1345,府中町,LJ79,36
1346,海田町,EX42,36
1347,熊野町,ED59,36
1348,坂町,HV73,36
1349,安芸太田町,SL90,36
1350,北広島町,SF40,36
1351,大崎上島町,ZG36,36
1352,世羅町,NL34,36
1353,神石高原町,HB92,36
1354,下関市,MM91,39
1355,宇部市,FR32,39
1356,山口市,KO37,39
1357,萩市,QU65,39
1358,防府市,EL43,39
1359,下松市,QT72,39
1360,岩国市,NR35,39
1361,光市,PP09,39
1362,長門市,RG65,39
1363,柳井市,JX01,39
1364,美祢市,WR05,39
1365,周南市,EG49,39
1366,山陽小野田市,NR31,39
1367,周防大島町,LX18,39
1368,和木町,EQ90,39
1369,上関町,KZ43,39
1370,田布施町,HM34,39
1371,平生町,OP31,39
1372,阿武町,KC12,39
1373,徳島市,HW68,34
1374,鳴門市,MZ71,34
1375,小松島市,DR66,34
1376,阿南市,GX94,34
1377,吉野川市,BV28,34
1378,阿波市,DU94,34
1379,美馬市,VB09,34
1380,三好市,JG01,34
1381,勝浦町,GE26,34
1382,上勝町,OZ21,34
1383,佐那河内村,JQ74,34
1384,石井町,VP94,34
1385,神山町,AL01,34
1386,那賀町,GD84,34
1387,牟岐町,UC82,34
1388,美波町,LN90,34
1389,海陽町,UP51,34
1390,松茂町,YU49,34
1391,北島町,XF15,34
1392,藍住町,JM34,34
1393,板野町,PT38,34
1394,上板町,IC27,34
1395,つるぎ町,IP34,34
1396,東みよし町,BV89,34
1397,高松市,XK07,32
1398,丸亀市,IQ05,32
1399,坂出市,VM73,32
1400,善通寺市,YD09,32
1401,観音寺市,IR63,32
1402,さぬき市,IL14,32
1403,東かがわ市,UF95,32
1404,三豊市,PL67,32
1405,土庄町,NN16,32
1406,小豆島町,DG55,32
1407,三木町,LQ98,32
1408,直島町,BK89,32
1409,宇多津町,HB40,32
1410,綾川町,JZ50,32
1411,琴平町,BH54,32
1412,多度津町,FG00,32
1413,まんのう町,RY56,32
1414,松山市,DG58,31
1415,今治市,XM45,31
1416,宇和島市,ZD68,31
1417,八幡浜市,BE64,31
1418,新居浜市,VL92,31
1419,西条市,EC34,31
1420,大洲市,SW91,31
1421,伊予市,TF93,31
1422,四国中央市,ER80,31
1423,西予市,PI64,31
1424,東温市,JF58,31
1425,上島町,IC09,31
1426,久万高原町,RA10,31
1427,松前町,DF30,1
1428,砥部町,UM47,31
1429,内子町,GA31,31
1430,伊方町,AC59,31
1431,松野町,JZ16,31
1432,鬼北町,ZT68,31
1433,愛南町,LD57,31
1434,高知市,BR68,33
1435,室戸市,WH19,33
1436,安芸市,IN85,33
1437,南国市,IM45,33
1438,土佐市,SQ45,33
1439,須崎市,GE89,33
1440,宿毛市,UQ34,33
1441,土佐清水市,PF06,33
1442,四万十市,HA78,33
1443,香南市,LZ58,33
1444,香美市,EW89,33
1445,東洋町,GH76,33
1446,奈半利町,AK94,33
1447,田野町,IB43,33
1448,安田町,GB34,33
1449,北川村,SA85,33
1450,馬路村,WK36,33
1451,芸西村,TF30,33
1452,本山町,BG52,33
1453,大豊町,HB00,33
1454,土佐町,HI51,33
1455,大川村,XB38,33
1456,いの町,XU26,33
1457,仁淀川町,IZ15,33
1458,中土佐町,UE66,33
1459,佐川町,CK17,33
1460,越知町,SR73,33
1461,梼原町,UL47,33
1462,日高村,EV19,33
1463,津野町,WZ00,33
1464,四万十町,CF70,33
1465,大月町,VU38,33
1466,三原村,JG70,33
1467,黒潮町,JL52,33
1468,北九州市,KM50,40
1469,福岡市,OT79,40
1470,大牟田市,FE85,40
1471,久留米市,JF63,40
1472,直方市,CW36,40
1473,飯塚市,VX64,40
1474,田川市,VV87,40
1475,柳川市,GO65,40
1476,八女市,NI49,40
1477,筑後市,FN46,40
1478,大川市,ZV88,40
1479,行橋市,SL36,40
1480,豊前市,IC38,40
1481,中間市,AM95,40
1482,小郡市,RM33,40
1483,筑紫野市,RJ61,40
1484,春日市,LP00,40
1485,大野城市,MY65,40
1486,宗像市,CC47,40
1487,太宰府市,MM42,40
1488,古賀市,CE39,40
1489,福津市,AO91,40
1490,うきは市,UN04,40
1491,宮若市,RN13,40
1492,嘉麻市,XZ75,40
1493,朝倉市,SL13,40
1494,みやま市,BB72,40
1495,糸島市,YG26,40
1496,那珂川町,CM06,9
1497,宇美町,QK51,40
1498,篠栗町,KJ69,40
1499,志免町,LG50,40
1500,須恵町,II89,40
1501,新宮町,SA44,40
1502,久山町,NU56,40
1503,粕屋町,RC48,40
1504,芦屋町,UX99,40
1505,水巻町,GD58,40
1506,岡垣町,NP10,40
1507,遠賀町,MN41,40
1508,小竹町,IV29,40
1509,鞍手町,XF81,40
1510,桂川町,WU89,40
1511,筑前町,NM51,40
1512,東峰村,KQ39,40
1513,大刀洗町,QS28,40
1514,大木町,LT12,40
1515,広川町,EZ56,30
1516,香春町,AG60,40
1517,添田町,QT80,40
1518,糸田町,VM73,40
1519,川崎町,RS97,5
1520,大任町,TG14,40
1521,赤村,UW96,40
1522,福智町,VR13,40
1523,苅田町,QO27,40
1524,みやこ町,UP56,40
1525,吉富町,RK23,40
1526,上毛町,LI62,40
1527,築上町,CA74,40
1528,佐賀市,WR29,41
1529,唐津市,GS20,41
1530,鳥栖市,OF59,41
1531,多久市,PF10,41
1532,伊万里市,BZ23,41
1533,武雄市,ET09,41
1534,鹿島市,NX31,41
1535,小城市,DZ49,41
1536,嬉野市,AZ19,41
1537,神埼市,NH44,41
1538,吉野ヶ里町,JV40,41
1539,基山町,UR30,41
1540,上峰町,QU48,41
1541,みやき町,QS41,41
1542,玄海町,WK36,41
1543,有田町,MX71,41
1544,大町町,EX98,41
1545,江北町,UK67,41
1546,白石町,CT28,41
1547,太良町,KX03,41
1548,長崎市,ZW53,42
1549,佐世保市,IU53,42
1550,島原市,EE09,42
1551,諫早市,IX56,42
1552,大村市,NW60,42
1553,平戸市,TV60,42
1554,松浦市,CE84,42
1555,対馬市,WI82,42
1556,壱岐市,DH65,42
1557,五島市,WD23,42
1558,西海市,ZQ61,42
1559,雲仙市,OT60,42
1560,南島原市,CH54,42
1561,長与町,CR81,42
1562,時津町,QY79,42
1563,東彼杵町,WR23,42
1564,川棚町,GD75,42
1565,波佐見町,ZG93,42
1566,小値賀町,XS63,42
1567,佐々町,TI22,42
1568,新上五島町,AX07,42
1569,熊本市,RB12,43
1570,八代市,ZG84,43
1571,人吉市,QY02,43
1572,荒尾市,FQ89,43
1573,水俣市,RN97,43
1574,玉名市,EV52,43
1575,山鹿市,RE79,43
1576,菊池市,UU37,43
1577,宇土市,KY26,43
1578,上天草市,MP80,43
1579,宇城市,LJ00,43
1580,阿蘇市,RL63,43
1581,天草市,KN17,43
1582,合志市,FA80,43
1583,美里町,VH00,5
1584,玉東町,QY32,43
1585,南関町,CG00,43
1586,長洲町,UI70,43
1587,和水町,LE87,43
1588,大津町,BL57,43
1589,菊陽町,ZY36,43
1590,南小国町,VL90,43
1591,小国町,MF06,6
1592,産山村,PW18,43
1593,高森町,VJ27,16
1594,西原村,PX61,43
1595,南阿蘇村,PD43,43
1596,御船町,EI50,43
1597,嘉島町,BL68,43
1598,益城町,KY69,43
1599,甲佐町,PK93,43
1600,山都町,LW68,43
1601,氷川町,DQ72,43
1602,芦北町,NX80,43
1603,津奈木町,ZL94,43
1604,錦町,TX79,43
1605,多良木町,IC68,43
1606,湯前町,FB02,43
1607,水上村,MR40,43
1608,相良村,VV09,43
1609,五木村,BI10,43
1610,山江村,BZ84,43
1611,球磨村,IC23,43
1612,あさぎり町,LK76,43
1613,苓北町,AR65,43
1614,大分市,LA16,44
1615,別府市,FF93,44
1616,中津市,EF15,44
1617,日田市,VW82,44
1618,佐伯市,FD48,44
1619,臼杵市,SG77,44
1620,津久見市,AB70,44
1621,竹田市,FR76,44
1622,豊後高田市,XP20,44
1623,杵築市,UO45,44
1624,宇佐市,EH99,44
1625,豊後大野市,DY78,44
1626,由布市,VI83,44
1627,国東市,UU01,44
1628,姫島村,QA48,44
1629,日出町,YC98,44
1630,九重町,NB10,44
1631,玖珠町,WV88,44
1632,宮崎市,ZN29,45
1633,都城市,SL33,45
1634,延岡市,PE17,45
1635,日南市,SO78,45
1636,小林市,TI42,45
1637,日向市,ZW75,45
1638,串間市,PY98,45
1639,西都市,RN74,45
1640,えびの市,ML59,45
1641,三股町,YF15,45
1642,高原町,GB76,45
1643,国富町,AI64,45
1644,綾町,XL89,45
1645,高鍋町,MG44,45
1646,新富町,TJ96,45
1647,西米良村,CB74,45
1648,木城町,XO65,45
1649,川南町,TE56,45
1650,都農町,SN14,45
1651,門川町,EI45,45
1652,諸塚村,WT29,45
1653,椎葉村,HR35,45
1654,美郷町,TG76,4
1655,高千穂町,GE25,45
1656,日之影町,MP65,45
1657,五ヶ瀬町,YS17,45
1658,鹿児島市,XO77,46
1659,鹿屋市,RZ08,46
1660,枕崎市,DL57,46
1661,阿久根市,BS28,46
1662,出水市,VG77,46
1663,指宿市,UZ82,46
1664,西之表市,RA83,46
1665,垂水市,QK50,46
1666,薩摩川内市,NP09,46
1667,日置市,GU82,46
1668,曽於市,RP66,46
1669,霧島市,ZJ95,46
1670,いちき串木野市,DI61,46
1671,南さつま市,FR02,46
1672,志布志市,IQ92,46
1673,奄美市,WV14,46
1674,南九州市,DP31,46
1675,伊佐市,NO68,46
1676,姶良市,RP54,46
1677,三島村,LN69,46
1678,十島村,OK51,46
1679,さつま町,QG88,46
1680,長島町,HS84,46
1681,湧水町,RQ27,46
1682,大崎町,QB29,46
1683,東串良町,OX37,46
1684,錦江町,UQ94,46
1685,南大隅町,LV96,46
1686,肝付町,PC06,46
1687,中種子町,KV92,46
1688,南種子町,HD68,46
1689,屋久島町,HE54,46
1690,大和村,TY20,46
1691,宇検村,DW39,46
1692,瀬戸内町,TS45,46
1693,龍郷町,NO35,46
1694,喜界町,SG64,46
1695,徳之島町,TR01,46
1696,天城町,TA77,46
1697,伊仙町,LU57,46
1698,和泊町,ZE90,46
1699,知名町,VV81,46
1700,与論町,SP74,46
1701,那覇市,QA37,47
1702,宜野湾市,SZ39,47
1703,石垣市,NX26,47
1704,浦添市,KE38,47
1705,名護市,HB86,47
1706,糸満市,RU45,47
1707,沖縄市,RY75,47
1708,豊見城市,LH56,47
1709,うるま市,VZ82,47
1710,宮古島市,OO52,47
1711,南城市,NJ43,47
1712,国頭村,QJ33,47
1713,大宜味村,HQ61,47
1714,東村,KF52,47
1715,今帰仁村,SF39,47
1716,本部町,JN80,47
1717,恩納村,LK98,47
1718,宜野座村,JG32,47
1719,金武町,SP38,47
1720,伊江村,GK10,47
1721,読谷村,HW65,47
1722,嘉手納町,PY82,47
1723,北谷町,JP45,47
1724,北中城村,CU94,47
1725,中城村,GP17,47
1726,西原町,ON00,47
1727,与那原町,CI89,47
1728,南風原町,SQ01,47
1729,渡嘉敷村,DG66,47
1730,座間味村,IA55,47
1731,粟国村,HQ36,47
1732,渡名喜村,ZH75,47
1733,南大東村,KI36,47
1734,北大東村,LN29,47
1735,伊平屋村,IV12,47
1736,伊是名村,IQ24,47
1737,久米島町,JL06,47
1738,八重瀬町,PL02,47
1739,多良間村,HW95,47
1740,竹富町,CG19,47
1741,与那国町,TJ31,47
